Data from December 2015,Homeless Persons,"Adults
(with no dependents)","Adults
(with dependents)",,,
,,,Families,,,
,,,,Family Unit,Number of Adults,Number of Dependents
Dublin,2506,1567,Single Parent,427,427,802
,,,Couple,256,512,607
,,,Total,683,939,1409
,,,,,,
Rest of the Country,1119,997,Single Parent,62,62,138
,,,Couple,30,60,69
,,,Total,92,122,207
Total,3625,2564,,775,1061,1616
Overall Totals,,3625,,,,
