Homeless by region during the week 24-30 Septmber 2018,,
,,
Region ,Homeless Adults,%
Dublin,3940,67%
Mid-East,221,4%
Midlands,111,2%
Mid-West,354,6%
North-East,132,2%
North-West,54,1%
South-East,338,6%
South-West,457,8%
West,262,4%
Total,5869,
